Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
AGO,1,AO11,Luanda,AGO,2018-09-04
AGO,1,AO12,Lunda Norte,AGO,2018-09-04
AGO,1,AO13,Lunda Sul,AGO,2018-09-04
AGO,1,AO14,Malanje,AGO,2018-09-04
AGO,1,AO15,Moxico,AGO,2018-09-04
AGO,1,AO16,Namibe,AGO,2018-09-04
AGO,1,AO17,Uige,AGO,2018-09-04
AGO,1,AO18,Zaire,AGO,2018-09-04
AGO,2,AO01001,Ambriz,AO01,2018-09-04
AGO,2,AO01002,Dande,AO01,2018-09-04
AGO,2,AO01005,Nambuangongo,AO01,2018-09-04
AGO,2,AO01040,Bula-Atumba,AO01,2018-09-04
AGO,2,AO01043,Dembos-Quibaxe,AO01,2018-09-04
AGO,2,AO01047,Pango-Aluquem,AO01,2018-09-04
AGO,2,AO02006,Baia Farta,AO02,2018-09-04
AGO,2,AO02007,Balombo,AO02,2018-09-04
AGO,2,AO02008,Benguela,AO02,2018-09-04
AGO,2,AO02009,Bocoio,AO02,2018-09-04
AGO,2,AO02010,Caimbambo,AO02,2018-09-04
AGO,2,AO02011,Chongoroi,AO02,2018-09-04
AGO,2,AO02012,Cubal,AO02,2018-09-04
AGO,2,AO02013,Ganda,AO02,2018-09-04
AGO,2,AO02014,Lobito,AO02,2018-09-04
AGO,2,AO02164,Catumbela,AO02,2018-09-04
AGO,2,AO03015,Andulo,AO03,2018-09-04
AGO,2,AO03016,Camacupa,AO03,2018-09-04
AGO,2,AO03017,Catabola,AO03,2018-09-04
AGO,2,AO03018,Chinguar,AO03,2018-09-04
AGO,2,AO03019,Chitembo,AO03,2018-09-04
AGO,2,AO03020,Cuemba,AO03,2018-09-04
AGO,2,AO03021,Cunhinga,AO03,2018-09-04
AGO,2,AO03022,Cuito (Kuito),AO03,2018-09-04
AGO,2,AO03023,N'harea,AO03,2018-09-04
AGO,2,AO04024,Belize,AO04,2018-09-04
AGO,2,AO04025,Buco Zau,AO04,2018-09-04
AGO,2,AO04026,Cabinda,AO04,2018-09-04
AGO,2,AO04027,Cacongo (Landana),AO04,2018-09-04
AGO,2,AO05028,Calai,AO05,2018-09-04
AGO,2,AO05029,Cuangar,AO05,2018-09-04
